"","plots","tag","scientific","wood.dens","dbh"
"64",24,64,"QUERRO",0.74,47.4087889
"65",4,65,"QUERRO",0.74,39.0679147
"66",15,66,"ACERPS",0.74,55.0305284
"67",30,67,"QUERRO",0.74,67.4587838
"68",17,68,"ACERPS",0.74,33.0720857
"69",13,69,"ACERPS",0.74,41.9586602
"70",15,70,"ACERPS",0.74,37.5734942
"71",23,71,"ACERPS",0.74,38.9703255
"72",27,72,"ACERPS",0.74,37.3033318
"73",22,73,"ACERPS",0.74,78.3672516
"74",30,74,"QUERRO",0.74,58.378312
"75",1,75,"",0.74,37.7244053
"76",6,76,"FRAXEX",0.74,36.2367692
"77",27,77,"ACERPS",0.74,31.4608385
"78",32,78,"ACERPS",0.74,32.1268228
"79",28,79,"QUERRO",0.74,49.2014096
"80",33,80,"QUERRO",0.74,42.2533088
"81",33,81,"ACERPS",0.74,33.4388698
"82",33,82,"ACERPS",0.74,37.0912036
"83",21,83,"ACERPS",0.74,127.3673471
"84",33,84,"ACERPS",0.74,34.0878534
"85",4,85,"ACERPS",0.74,30.979513
"86",2,86,"ACERPS",0.74,35.2572151
"87",32,87,"ACERPS",0.74,31.7641008
"88",20,88,"ACERPS",0.74,34.1124631
"89",23,89,"ACERPS",0.74,31.0554881
"90",4,90,"FRAXEX",0.74,32.0758485
"91",7,91,"ACERPS",0.74,28.790107
"92",24,92,"ACERPS",0.74,67.9134239
"93",11,93,"ACERPS",0.74,28.535537
"94",38,94,"ACERPS",0.74,29.5824303
"95",32,95,"ACERPS",0.74,36.5067462
"96",7,96,"ACERPS",0.74,28.0264995
"97",31,97,"ACERPS",0.74,37.3863563
"98",3,98,"ACERPS",0.74,29.4119522
"99",2,99,"ACERPS",0.74,35.6942673
"100",34,100,"ACERPS",0.74,31.9587402
"101",2,101,"FRAXEX",0.74,27.4058156
"102",25,102,"ACERPS",0.74,29.3019179
"103",29,103,"FRAXEX",0.74,31.3350507
"104",2,104,"ACERPS",0.74,30.1369165
"105",4,105,"ACERPS",0.74,33.921744
"106",20,106,"ACERPS",0.74,32.5860682
"107",32,107,"ACERPS",0.74,37.2701657
"108",17,108,"ACERPS",0.74,27.6167878
"109",25,109,"ACERPS",0.74,55.0774934
"110",23,110,"ACERPS",0.74,24.7468628
"111",28,111,"ACERPS",0.74,33.5431113
"112",7,112,"ACERPS",0.74,26.6298419
"113",17,113,"ACERPS",0.74,28.5583478
"114",30,114,"FRAXEX",0.74,35.3847562
"115",2,115,"ACERPS",0.74,26.069599
"116",27,116,"ACERPS",0.74,38.663073
"117",2,117,"ACERPS",0.74,26.4614932
"118",25,118,"ACERPS",0.74,29.0485487
"119",12,119,"ACERPS",0.74,24.9854635
"120",33,120,"ACERPS",0.74,24.9940764
"121",23,121,"ACERPS",0.74,25.3777179
"122",31,122,"ACERPS",0.74,28.9797001
"123",23,123,"ACERPS",0.74,25.4141181
"124",26,124,"FRAXEX",0.74,27.6568985
"125",3,125,"ACERPS",0.74,25.4611536
"126",5,126,"ACERPS",0.74,27.51
"127",7,127,"QUERRO",0.74,70.9117201
"128",32,128,"ACERPS",0.74,32.0126415
"129",30,129,"ACERPS",0.74,37.1321646
"130",15,130,"ACERPS",0.74,48.0692936
"131",7,131,"ACERPS",0.74,25.1276633
"132",2,132,"ACERPS",0.74,26.2052213
"133",8,133,"ACERPS",0.74,24.6156697
"134",34,134,"QUERRO",0.74,66.966836
"135",25,135,"ACERPS",0.74,26.5105522
"136",7,136,"ACERPS",0.74,25.4808372
"137",27,137,"ACERPS",0.74,28.81
"138",30,138,"ACERPS",0.74,23.3003007
"139",5,139,"ACERPS",0.74,47.87
"140",23,140,"ACERPS",0.74,30.3670592
"141",4,141,"FRAXEX",0.74,37.4685321
"142",23,142,"QUERRO",0.74,53.1
"143",27,143,"ACERPS",0.74,26.7296827
"144",29,144,"FRAXEX",0.74,47.733495
"145",13,145,"ACERPS",0.74,22.2996826
"146",20,146,"ACERPS",0.74,23.1614787
"147",7,147,"FRAXEX",0.74,25.9997749
"148",35,148,"ACERPS",0.74,27.7096752
"149",3,149,"ACERPS",0.74,24.4742821
"150",3,150,"ACERPS",0.74,20.8353748
"151",7,151,"ACERPS",0.74,24.0629706
"152",11,152,"ACERPS",0.74,23.7785571
"153",28,153,"ACERPS",0.74,21.878028
"154",28,154,"ACERPS",0.74,24.8525193
"155",26,155,"FRAXEX",0.74,24.4889706
"156",35,156,"ACERPS",0.74,28.9648743
"157",28,157,"FRAXEX",0.74,43.9556136
"158",31,158,"ACERPS",0.74,26.4962978
"159",27,159,"ACERPS",0.74,24.7326554
"160",24,160,"QUERRO",0.74,46.0898744
"161",31,161,"ACERPS",0.74,30.6383413
"162",26,162,"FRAXEX",0.74,31.2345835
"163",28,163,"ACERPS",0.74,21.5005418
"164",25,164,"ACERPS",0.74,21.2061921
"165",35,165,"FRAXEX",0.74,30.4567484
"166",34,166,"ACERPS",0.74,48.0852185
"167",20,167,"ACERPS",0.74,22.6507044
"168",10,168,"FRAXEX",0.74,27.0945677
"169",15,169,"ACERPS",0.74,21.1002071
"170",14,170,"QUERRO",0.74,64.1600393
"171",10,171,"ACERPS",0.74,43.9498635
"172",11,172,"ACERPS",0.74,21.8505075
"173",2,173,"ACERPS",0.74,21.5194291
"174",11,174,"ACERPS",0.74,24.28
"175",34,175,"ACERPS",0.74,28.5631784
"176",31,176,"ACERPS",0.74,26.42
"177",27,177,"ACERPS",0.74,23.07
"178",33,178,"ACERPS",0.74,29.0480831
"179",1,179,"ACERPS",0.74,22.9626977
"180",27,180,"ACERPS",0.74,27.341383
"181",25,181,"ACERPS",0.74,19.5273484
"182",8,182,"ACERPS",0.74,19.94
"183",23,183,"ACERPS",0.74,25.7195224
"184",28,184,"ACERPS",0.74,18.635751
"185",25,185,"ACERPS",0.74,32.598903
"186",25,186,"ACERPS",0.74,21.88
"187",34,187,"ACERPS",0.74,26.8400595
"188",35,188,"QUERRO",0.74,61.3394755
"189",2,189,"FRAXEX",0.74,23.4759922
"190",7,190,"FRAXEX",0.74,26.687451
"191",23,191,"ACERPS",0.74,20.4967334
"192",2,192,"ACERPS",0.74,19.5021413
"193",7,193,"ACERPS",0.74,14.2715694
"194",32,194,"ACERPS",0.74,22.048025
"195",28,195,"ACERPS",0.74,22.8936184
"196",7,196,"FRAXEX",0.74,25.4509223
"197",17,197,"ACERPS",0.74,15.6480516
"198",31,198,"FRAXEX",0.74,13.0015058
"199",33,199,"ACERPS",0.74,31.8851844
"200",30,200,"FRAXEX",0.74,38.8464215
"201",27,201,"ACERPS",0.74,19.09
"202",34,202,"ACERPS",0.74,20.7111876
"203",28,203,"ACERPS",0.74,38.3699065
"204",24,204,"ACERPS",0.74,15.81
"205",10,205,"ACERPS",0.74,63.4
"206",12,206,"ACERPS",0.74,15.3018681
"207",34,207,"ACERPS",0.74,17.81
"208",7,208,"ACERPS",0.74,16.4210681
"209",11,209,"ACERPS",0.74,13.7196779
"210",31,210,"FRAXEX",0.74,21.4343592
"211",6,211,"FRAXEX",0.74,18.5641031
"212",28,212,"ACERPS",0.74,41.8863954
"213",31,213,"ACERPS",0.74,22.0904149
"214",7,214,"ACERPS",0.74,16.6351983
"215",34,215,"ACERPS",0.74,46.6851174
"216",1,216,"ACERPS",0.74,21.8216562
"217",27,217,"ACERPS",0.74,20.6964281
"218",30,218,"ACERPS",0.74,25.6391726
"219",5,219,"ACERPS",0.74,22.083839
"220",26,220,"ACERPS",0.74,23.7649367
"221",18,221,"ACERPS",0.74,13.9437211
"222",4,222,"FRAXEX",0.74,31.6170493
"223",34,223,"ACERPS",0.74,13.7961074
"224",15,224,"ACERPS",0.74,55.7874561
"225",5,225,"ACERPS",0.74,24.8017969
"226",28,226,"ACERPS",0.74,14.3350787
"227",31,227,"ACERPS",0.74,22.11
"228",1,228,"ACERPS",0.74,21.8400553
"229",3,229,"FRAXEX",0.74,31.7154073
"230",33,230,"ACERPS",0.74,18.7678936
"231",34,231,"ACERPS",0.74,30.3122931
"232",26,232,"FRAXEX",0.74,21.1492965
"233",23,233,"ACERPS",0.74,30.9997735
"234",6,234,"ACERPS",0.74,16.8304135
"235",2,235,"ACERPS",0.74,18.2837683
"236",8,236,"ACERPS",0.74,14.9924598
"237",17,237,"ACERPS",0.74,13.4869674
"238",10,238,"FRAXEX",0.74,45.3408349
"239",10,239,"ACERPS",0.74,17.3759556
"240",33,240,"ACERPS",0.74,19.7152928
"241",15,241,"QUERRO",0.74,59.9903748
"242",19,242,"ACERPS",0.74,14.6899988
"243",8,243,"ACERPS",0.74,18.3993633
"244",32,244,"FRAXEX",0.74,19.1899385
"245",3,245,"ACERPS",0.74,17.46
"246",27,246,"ACERPS",0.74,30.8281444
"247",3,247,"ACERPS",0.74,12.728257
"248",28,248,"ACERPS",0.74,16.6835241
"249",10,249,"FRAXEX",0.74,14.3537848
"250",17,250,"ACERPS",0.74,11.3232581
"251",30,251,"ACERPS",0.74,52.5245049
"252",31,252,"ACERPS",0.74,18.1985187
"253",2,253,"ACERPS",0.74,18.5322141
"254",30,254,"ACERPS",0.74,10.2924438
"255",4,255,"CORYAV",0.74,11.1672315
"256",14,256,"ACERPS",0.74,15.574934
"257",7,257,"ACERPS",0.74,14.4939097
"258",26,258,"ACERPS",0.74,34.2522983
"259",23,259,"ACERPS",0.74,32.89371
"260",8,260,"CRATMO",0.74,14.1234477
"261",6,261,"ACERPS",0.74,13.8517337
"262",4,262,"ACERPS",0.74,12.5180808
"263",27,263,"ACERPS",0.74,15.4944583
"264",32,264,"FRAXEX",0.74,15.1944773
"265",30,265,"FRAXEX",0.74,37.5498692
"266",30,266,"ACERPS",0.74,12.7144049
"267",7,267,"ACERPS",0.74,13.9211926
"268",17,268,"ACERPS",0.74,15.89
"269",22,269,"ACERPS",0.74,20.2515282
"270",26,270,"ACERPS",0.74,25.3135477
"271",9,271,"CRATMO",0.74,5.812
"272",11,272,"ACERPS",0.74,14.1929338
"273",23,273,"ACERPS",0.74,19.75
"274",25,274,"ACERPS",0.74,39.976879
"275",29,275,"ACERPS",0.74,13.8545389
"276",25,276,"ACERPS",0.74,13.8212877
"277",27,277,"ACERPS",0.74,33.8436866
"278",20,278,"ACERPS",0.74,10.6565738
"279",30,279,"ACERPS",0.74,19.1157111
"280",2,280,"ACERPS",0.74,14.6596336
"281",31,281,"FRAXEX",0.74,16.2778225
"282",35,282,"ACERPS",0.74,22.6708267
"283",6,283,"ACERPS",0.74,11.5923493
"284",29,284,"ACERPS",0.74,12.775268
"285",13,285,"ACERPS",0.74,19.8371154
"286",29,286,"ACERPS",0.74,17.6733713
"287",34,287,"ACERPS",0.74,15.055491
"288",8,288,"ACERPS",0.74,18.7104059
"289",30,289,"ACERPS",0.74,21.8715129
"290",9,290,"ACERPS",0.74,18.35
"291",2,291,"ACERPS",0.74,15.4041051
"292",25,292,"ACERPS",0.74,15.0360681
"293",3,293,"ACERPS",0.74,13.1322122
"294",25,294,"ACERPS",0.74,16.5366789
"295",35,295,"ACERPS",0.74,19.2508026
"296",4,296,"FRAXEX",0.74,12.1404168
"297",31,297,"ACERPS",0.74,29.0957479
"298",7,298,"ACERPS",0.74,9.496
"299",7,299,"ACERPS",0.74,9.1351615
"300",14,300,"ACERPS",0.74,11.2106119
"301",20,301,"ACERPS",0.74,10.0571301
"302",35,302,"ACERPS",0.74,14.9004328
"303",16,303,"ACERPS",0.74,17.0787111
"304",8,304,"ACERPS",0.74,13.7455846
"305",35,305,"ACERPS",0.74,14.1811865
"306",3,306,"ACERPS",0.74,14.0487885
"307",14,307,"ACERPS",0.74,13.8749578
"308",31,308,"FRAXEX",0.74,12.0590484
"309",14,309,"ACERPS",0.74,12.0851417
"310",10,310,"ACERPS",0.74,16.859829
"311",7,311,"ACERPS",0.74,12.6105844
"312",6,312,"FRAXEX",0.74,12.5275524
"313",15,313,"FRAXEX",0.74,8.398
"314",11,314,"ACERPS",0.74,16.2878079
"315",19,315,"FRAXEX",0.74,10.8402489
"316",14,316,"ACERPS",0.74,8.7300572
"317",8,317,"ACERPS",0.74,10.6127129
"318",24,318,"ACERPS",0.74,6.279
"319",20,319,"ACERPS",0.74,8.1719056
"320",28,320,"ACERPS",0.74,15.5926444
"321",31,321,"ACERPS",0.74,19.5219564
"322",15,322,"ACERPS",0.74,7.7765261
"323",2,323,"FRAXEX",0.74,17.7710724
"324",15,324,"ACERPS",0.74,7.3455254
"325",12,325,"ACERPS",0.74,16.7973412
"326",10,326,"FRAXEX",0.74,11.1279635
"327",6,327,"ACERPS",0.74,15.391322
"328",33,328,"ACERPS",0.74,15.1492298
"329",8,329,"ACERPS",0.74,11.089
"330",24,330,"ACERPS",0.74,5.947
"331",19,331,"CRATMO",0.74,10.277
"332",32,332,"FRAXEX",0.74,11.2269606
"333",35,333,"ACERPS",0.74,8.331813
"334",22,334,"ACERPS",0.74,12.5016191
"335",19,335,"ACERPS",0.74,11.8065187
"336",2,336,"ACERPS",0.74,10.2549815
"337",26,337,"",0.74,12.75
"338",26,338,"ACERPS",0.74,11.89
"339",26,339,"ACERPS",0.74,12.8770188
"340",31,340,"ACERPS",0.74,15.5567722
"341",31,341,"CRATMO",0.74,6.585
"342",31,342,"CORYAV",0.74,8.0681475
"343",25,343,"ACERPS",0.74,10.049
"344",25,344,"ACERPS",0.74,27.4555253
"345",35,345,"ACERPS",0.74,6.5124994
"346",35,346,"ACERPS",0.74,8.2829659
"347",35,347,"CRATMO",0.74,11.237
"348",30,348,"ACERPS",0.74,6.779
"349",30,349,"ACERPS",0.74,8.147
"350",31,350,"FRAXEX",0.74,24.5631831
"351",11,351,"ACERPS",0.74,7.2853089
"352",11,352,"ACERPS",0.74,8.831
"353",17,353,"",0.74,8.177835
"354",12,354,"ACERPS",0.74,10.6101631
"355",26,355,"FRAXEX",0.74,16.256263
"356",26,356,"ACERPS",0.74,7.6331144
"357",26,357,"FRAXEX",0.74,9.7941263
"358",31,358,"ACERPS",0.74,4.618
"359",31,359,"ACERPS",0.74,5.855071
"360",26,360,"CRATMO",0.74,5.738
"361",32,361,"FRAXEX",0.74,12.6712812
"362",31,362,"ACERPS",0.74,16.1304855
"363",31,363,"CRATMO",0.74,7.087
"364",22,364,"FRAXEX",0.74,3.8664905
"365",22,365,"ACERPS",0.74,9.441635
"366",22,366,"ACERPS",0.74,6.6092634
"367",22,367,"CORYAV",0.74,6.0519873
"368",17,368,"ACERPS",0.74,9.0408537
"369",17,369,"ACERPS",0.74,10.099
"370",22,370,"ACERPS",0.74,20.9759566
"371",12,371,"CORYAV",0.74,8.607
"372",17,372,"ACERPS",0.74,8.2634817
"373",18,373,"CORYAV",0.74,10.102
"374",15,374,"",0.74,6.793
"375",15,375,"ACERPS",0.74,4.1067246
"376",15,376,"",0.74,4.5727881
"377",15,377,"ACERPS",0.74,5.3925217
"378",15,378,"CRATMO",0.74,7.406
"379",15,379,"CRATMO",0.74,6.95
"380",30,380,"FRAXEX",0.74,6.043
"381",30,381,"ACERCA",0.74,6.94
"382",30,382,"ACERCA",0.74,8.638
"383",30,383,"ACERPS",0.74,5.508
"384",30,384,"",0.74,7.0788804
"385",25,385,"ACERPS",0.74,10.7003138
"386",25,386,"ACERPS",0.74,19.6855857
"387",25,387,"ACERPS",0.74,6.6761459
"388",25,388,"ACERPS",0.74,4.472
"389",20,389,"FRAXEX",0.74,18.35
"390",14,390,"CRATMO",0.74,7.137
"391",19,391,"CRATMO",0.74,9.6185813
"392",19,392,"CORYAV",0.74,12.7926712
"393",19,393,"ACERPS",0.74,6.2693576
"394",18,394,"ACERPS",0.74,8.148
"395",32,395,"FRAXEX",0.74,6.1818028
"396",24,396,"ACERPS",0.74,9.8753531
"397",24,397,"",0.74,6.127
"398",23,398,"",0.74,4.4072823
"399",23,399,"",0.74,7.762
"400",23,400,"",0.74,13.22
"401",23,401,"",0.74,11.3971322
"402",28,402,"FRAXEX",0.74,20.659919
"403",28,403,"ACERPS",0.74,9.1846382
"404",28,404,"",0.74,7.319
"405",28,405,"ACERPS",0.74,4.899
"406",28,406,"ACERPS",0.74,4.4945944
"407",28,407,"",0.74,5.489
"408",29,408,"ACERPS",0.74,6.302
"409",27,409,"CORYAV",0.74,6.422
"410",34,410,"FRAXEX",0.74,12.97
"411",34,411,"ACERPS",0.74,4.277
"412",34,412,"ACERPS",0.74,6.189
"413",34,413,"ACERPS",0.74,6.011
"414",34,414,"ACERPS",0.74,15.8962725
"415",34,415,"",0.74,7.0733354
"416",29,416,"CORYAV",0.74,11.0997402
"417",28,417,"ACERPS",0.74,27.1582959
"418",33,418,"ACERPS",0.74,9.5885611
"419",38,419,"ACERPS",0.74,5.5948203
"420",33,420,"CRATMO",0.74,11.46
"421",27,421,"CORYAV",0.74,10.621211
"422",32,422,"CORYAV",0.74,10.28
"423",32,423,"FRAXEX",0.74,8.547
"424",32,424,"FRAXEX",0.74,3.8401049
"425",27,425,"FRAXEX",0.74,4.378
"426",27,426,"FRAXEX",0.74,4.242
"427",32,427,"",0.74,5.318
"428",32,428,"FRAXEX",0.74,4.675
"429",32,429,"FRAXEX",0.74,4.831914
"430",32,430,"FRAXEX",0.74,9.1197421
"431",32,431,"FRAXEX",0.74,5.583
"432",33,432,"ACERPS",0.74,19.4392669
"433",32,433,"FRAXEX",0.74,5.733
"434",28,434,"ACERPS",0.74,5.089
"435",32,435,"FRAXEX",0.74,18.5885953
"436",1,436,"",0.74,6.707
"437",1,437,"ACERPS",0.74,11.1718699
"438",1,438,"ACERPS",0.74,13.0414742
"439",1,439,"",0.74,7.61
"440",1,440,"",0.74,6.528
"441",1,441,"",0.74,16.4313626
"442",6,442,"ACERPS",0.74,7.2006733
"443",6,443,"ACERPS",0.74,11.123367
"444",1,444,"FRAXEX",0.74,5.6522914
"445",1,445,"ACERPS",0.74,11.7145575
"446",2,446,"ACERPS",0.74,9.8016737
"447",2,447,"ACERPS",0.74,12.0963231
"448",2,448,"ACERPS",0.74,6.7519318
"449",2,449,"ACERPS",0.74,9.2212799
"450",1,450,"ACERPS",0.74,11.481981
"451",6,451,"CRATMO",0.74,6.6665693
"452",7,452,"ACERPS",0.74,8.3263811
"453",7,453,"CORYAV",0.74,7.0695912
"454",6,454,"CORYAV",0.74,4.639
"455",6,455,"CORYAV",0.74,7.536274
"456",6,456,"CORYAV",0.74,7.9049175
"457",6,457,"CORYAV",0.74,4.901
"458",7,458,"",0.74,8.687
"459",7,459,"FRAXEX",0.74,15.8799695
"460",7,460,"",0.74,8.591
"461",7,461,"",0.74,4.0078173
"462",7,462,"CORYAV",0.74,3.1357846
"463",7,463,"CORYAV",0.74,11.2373364
"464",7,464,"",0.74,5.962
"465",7,465,"",0.74,5.3952994
"466",2,466,"",0.74,16.4937007
"467",2,467,"FRAXEX",0.74,18.0888995
"468",2,468,"CORYAV",0.74,7.941
"469",2,469,"ACERPS",0.74,8.7096226
"470",7,470,"",0.74,7.6119331
"471",7,471,"",0.74,12
"472",7,472,"",0.74,5.6422109
"473",7,473,"ACERPS",0.74,13.8481716
"474",7,474,"ACERPS",0.74,15.97
"475",8,475,"ACERPS",0.74,12.301
"476",3,476,"",0.74,27.14
"477",8,477,"",0.74,11.06
"478",8,478,"",0.74,6.5701931
"479",8,479,"",0.74,4.753
"480",8,480,"",0.74,10.3076074
"481",3,481,"",0.74,5.647
"482",3,482,"",0.74,4.303
"483",8,483,"",0.74,7.869
"484",2,484,"CORYAV",0.74,11.7977847
"485",4,485,"CORYAV",0.74,9.8742347
"486",4,486,"CORYAV",0.74,6.737
"487",4,487,"CORYAV",0.74,7.221603
"488",4,488,"CORYAV",0.74,9.6433384
"489",3,489,"CORYAV",0.74,9.8877224
"490",4,490,"CORYAV",0.74,13.0051637
"491",4,491,"CORYAV",0.74,10.252852
"492",4,492,"CORYAV",0.74,7.1859035
"493",4,493,"CORYAV",0.74,9.3386267
"494",9,494,"",0.74,10.63
"495",4,495,"",0.74,11.12
"496",8,496,"",0.74,4.584
"497",8,497,"",0.74,5.2289097
"498",8,498,"",0.74,10.1058614
"499",8,499,"",0.74,6.9615222
"500",8,500,"",0.74,11.4179582
"501",8,501,"",0.74,5.492
"502",9,502,"QUERRO",0.74,94.8
"503",5,503,"ACERPS",0.74,14.1
"504",10,504,"CORYAV",0.74,4.4909188
"505",5,505,"CORYAV",0.74,9.016248
"506",4,506,"FRAXEX",0.74,5.4052165
"507",5,507,"ACERPS",0.74,10.1514138
"508",5,508,"ACERPS",0.74,5.6006729
"509",10,509,"ACERPS",0.74,10.1997535
"510",10,510,"",0.74,4.465
"511",10,511,"FRAXEX",0.74,7.1560303
"512",10,512,"FRAXEX",0.74,6.2770953
"513",10,513,"FRAXEX",0.74,4.446
"514",4,514,"ACERPS",0.74,8.8618545
"515",9,515,"",0.74,5
"516",9,516,"",0.74,4.928
"517",9,517,"",0.74,7.6200665
"518",9,518,"",0.74,5.617815
"519",9,519,"",0.74,7.5377276
"520",9,520,"",0.74,6.322
"521",9,521,"",0.74,8.264
"522",9,522,"ACERPS",0.74,3.7828597
"523",9,523,"",0.74,7.9372564
"524",9,524,"",0.74,5.01056
"525",9,525,"",0.74,4.6057995
"526",9,526,"ACERPS",0.74,6.0462436
"527",10,527,"",0.74,4.734
"528",20,528,"ACERPS",0.74,18.2284539
"529",6,529,"ACERPS",0.74,8.6506088
"530",6,530,"FRAXEX",0.74,25.8705996
"531",6,531,"ACERPS",0.74,11.1719409
"532",6,532,"ACERPS",0.74,7.7449114
"533",11,533,"ACERPS",0.74,12.7297582
"534",18,534,"ACERPS",0.74,7.5770871
"535",13,535,"ACERPS",0.74,10.0861338
"536",13,536,"ACERPS",0.74,9.4900658
"537",8,537,"ACERPS",0.74,13.7708496
"538",4,538,"FRAXEX",0.74,17.169807
"539",15,539,"FRAXEX",0.74,10.429063
"540",9,540,"FRAXEX",0.74,18.3251528
"541",4,541,"CRATMO",0.74,23.9047008
"542",5,542,"CRATMO",0.74,13.2427647
"543",31,543,"ACERPS",0.74,15.2898475
"544",28,544,"ACERPS",0.74,33.770151
"545",33,545,"ACERPS",0.74,21.3792869
"546",30,546,"ACERPS",0.74,13.2652212
"547",26,547,"ACERPS",0.74,21.7314186
"548",26,548,"ACERPS",0.74,23.4783383
"549",8,549,"ACERPS",0.74,23.760258
"550",8,550,"ACERPS",0.74,11.3746416
"551",12,551,"ACERPS",0.74,29.4451982
"552",12,552,"ACERPS",0.74,21.9259574
"553",12,553,"ACERPS",0.74,24.4232601
"554",12,554,"ACERPS",0.74,9.2
"555",12,555,"ACERPS",0.74,11.6306646
"556",8,556,"ACERPS",0.74,27.3446849
"557",8,557,"ACERPS",0.74,27.0536025
"558",6,558,"ACERPS",0.74,29.5529492
"559",6,559,"ACERPS",0.74,27.556827
"560",6,560,"ACERPS",0.74,16.3494101
"561",6,561,"ACERPS",0.74,28.9008168
"562",6,562,"ACERPS",0.74,25.8692142
"563",6,563,"ACERPS",0.74,28.2328817
"564",6,564,"ACERPS",0.74,15.01
"565",6,565,"ACERPS",0.74,27.48
"566",29,566,"FRAXEX",0.74,35.5572868
"567",29,567,"FRAXEX",0.74,40.3894993
"568",27,568,"ACERPS",0.74,26.4822311
"569",27,569,"ACERPS",0.74,15.7683961
"570",6,570,"ACERPS",0.74,18.7952832
"571",6,571,"ACERPS",0.74,4.6319109
"572",11,572,"ACERPS",0.74,35.7936611
"573",11,573,"ACERPS",0.74,36.6352794
"574",2,574,"ACERPS",0.74,18.9053441
"575",2,575,"ACERPS",0.74,12.5584595
"576",22,576,"ACERPS",0.74,49.5485535
"577",22,577,"ACERPS",0.74,6.836
"578",1,578,"ACERPS",0.74,36.874755
"579",1,579,"ACERPS",0.74,20.996318
"580",15,580,"ACERPS",0.74,8.772
"581",15,581,"ACERPS",0.74,15.8613311
"582",9,582,"ACERPS",0.74,44.6760427
"583",9,583,"ACERPS",0.74,4.837
"584",9,584,"ACERPS",0.74,5.526
"585",33,585,"ACERPS",0.74,12.768138
"586",33,586,"ACERPS",0.74,12.9776472
"587",33,587,"ACERPS",0.74,33.816847
"588",33,588,"ACERPS",0.74,16.3921806
"589",11,589,"ACERPS",0.74,19.417197
"590",11,590,"ACERPS",0.74,19.6769754
"591",27,591,"ACERPS",0.74,28.2835045
"592",27,592,"ACERPS",0.74,12.732
"593",14,593,"ACERPS",0.74,17.3589437
"594",14,594,"ACERPS",0.74,10.9650992
"595",27,595,"ACERPS",0.74,32.7444461
"596",27,596,"ACERPS",0.74,18.64
"597",33,597,"ACERPS",0.74,22.8599661
"598",29,598,"ACERPS",0.74,15.0509614
"599",29,599,"ACERPS",0.74,17.7867626
"600",29,600,"ACERPS",0.74,15.938356
"601",7,601,"ACERPS",0.74,15.6635924
"602",7,602,"ACERPS",0.74,6.505
