<<<<<<< HEAD
"","plots","tag","scientific","wood.dens","dbh_census","dbh"
"192",12,192,"ACERPS",0.74,29.9,29.4451982
"193",27,193,"ACERPS",0.74,32.5,31.4608385
"194",14,194,"ACERPS",0.74,8.6,10.0165112
"195",3,195,"ACERPS",0.74,15.6,17.46
"196",6,196,"CORYAV",0.74,NA,7.3159475
"197",6,197,"ACERPS",0.74,29.1,29.5529492
"198",27,198,"ACERPS",0.74,36,37.3033318
"199",6,199,"ACERPS",0.74,33.5,32.4776201
"200",38,200,"ACERPS",0.74,5.4,5.5948203
"201",32,201,"FRAXEX",0.74,NA,9.1197421
"202",9,202,"FRAXEX",0.74,19,18.3251528
"203",25,203,"ACERPS",0.74,16.3,16.5366789
"204",15,204,"ACERPS",0.74,10,9.4949241
"205",34,205,"ACERPS",0.74,49,48.0852185
"206",10,206,"QUERRO",0.74,54,57.0094047
"207",12,207,"ACERPS",0.74,16.1,16.7973412
"208",6,208,"ACERPS",0.74,11.5,11.0031359
"209",11,209,"ACERPS",0.74,45.2,34.2097796
"210",1,210,"ACERPS",0.74,19.9,20.2926803
"211",6,211,"ACERPS",0.74,14.5,13.8517337
"212",31,212,"CRATMO",0.74,6.2,6.585
"213",26,213,"CORYAV",0.74,NA,8.118
"214",27,214,"ACERPS",0.74,NA,5.313
"215",4,215,"CORYAV",0.74,13,12.78
"216",25,216,"ACERPS",0.74,22.5,21.88
"217",27,217,"CORYAV",0.74,5.9,5.427
"218",6,218,"",0.74,NA,10.5306192
"219",31,219,"FRAXEX",0.74,NA,6.4748518
"220",28,220,"ACERPS",0.74,17.9,16.6835241
"221",9,221,"",0.74,NA,10.63
"222",8,222,"ACERPS",0.74,14.8,13.7708496
"223",6,223,"ACERPS",0.74,8.7,8.6506088
"224",11,224,"ACERPS",0.74,37.7,36.6352794
"225",20,225,"ACERPS",0.74,40.1,40.0071494
"226",7,226,"ACERPS",0.74,16.7,16.6351983
"227",6,227,"ACERPS",0.74,39,38.1583279
"228",7,228,"CORYAV",0.74,NA,3.1357846
"229",15,229,"ACERPS",0.74,9.6,8.772
"230",1,230,"ACERPS",0.74,11.6,13.0414742
"231",20,231,"CORYAV",0.74,7.8,8.632
"232",28,232,"ACERPS",0.74,33.9,33.770151
"233",11,233,"ACERPS",0.74,80.9,81.3716309
"234",12,234,"ACERPS",0.74,26.6,24.4232601
"235",33,235,"ACERPS",0.74,NA,12.768138
"236",11,236,"ACERPS",0.74,22.6,23.7785571
"237",30,237,"",0.74,NA,7.0788804
"238",31,238,"FRAXEX",0.74,17.6,16.2778225
"239",29,239,"ACERPS",0.74,17.2,16.3887928
"240",26,240,"FRAXEX",0.74,29.7,29.2544241
"241",17,241,"ACERPS",0.74,10.2,9.0408537
"242",14,242,"ACERPS",0.74,16,15.574934
"243",6,243,"ACERPS",0.74,28.5,27.8606212
"244",22,244,"ACERPS",0.74,11.4,9.441635
"245",11,245,"ACERPS",0.74,22.4,21.8505075
"246",28,246,"ACERPS",0.74,24,22.8936184
"247",2,247,"ACERPS",0.74,19.8,19.5021413
"248",33,248,"ACERPS",0.74,39.5,37.0912036
"249",33,249,"ACERPS",0.74,32.4,31.8851844
"250",24,250,"QUERRO",0.74,46.2,47.4087889
"251",7,251,"FRAXEX",0.74,26.3,25.4509223
"252",26,252,"ACERPS",0.74,24.5,23.4783383
"253",6,253,"ACERPS",0.74,4.9,4.6319109
"254",10,254,"ACERPS",0.74,45.6,43.9498635
"255",15,255,"ACERPS",0.74,4,5.3925217
"256",22,256,"ACERPS",0.74,8,6.6092634
"257",20,257,"ACERPS",0.74,22.3,22.6507044
"258",6,258,"ACERPS",0.74,12.1,14.2702291
"259",7,259,"ACERPS",0.74,14.2,14.4939097
"260",17,260,"ACERPS",0.74,9.8,10.099
"261",23,261,"ACERPS",0.74,25.5,25.3777179
"262",5,262,"ACERPS",0.74,27.4,27.51
"263",20,263,"ACERPS",0.74,5.3,10.6565738
"264",33,264,"ACERPS",0.74,21.2,21.3792869
"265",6,265,"ACERPS",0.74,16.5,15.1476627
"266",34,266,"ACERPS",0.74,31.3,30.3122931
"267",20,267,"CORYAV",0.74,10.5,10.02
"268",8,268,"ACERPS",0.74,13.6,13.6499243
"269",29,269,"ACERPS",0.74,16.2,15.938356
"270",9,270,"ACERPS",0.74,NA,5.526
"271",11,271,"ACERPS",0.74,27.1,26.0798481
"272",19,272,"FRAXEX",0.74,11.3,10.8402489
"273",7,273,"CORYAV",0.74,10.6,11.2373364
"274",11,274,"ACERPS",0.74,40.1,37.9029828
"275",30,275,"ACERPS",0.74,44,42.9839015
"276",15,276,"ACERPS",0.74,14.3,15.8613311
"277",6,277,"ACERPS",0.74,11.5,11.123367
"278",40,278,"QUERRO",0.74,52.3,53.5490458
"279",20,279,"CORYAV",0.74,8.6,10.3494046
"280",12,280,"ACERPS",0.74,9.8,9.2
"281",1,281,"ACERPS",0.74,22.4,22.9626977
"282",2,282,"ACERPS",0.74,10.3,10.2549815
"283",19,283,"CORYAV",0.74,12.5,12.7926712
"284",30,284,"ACERPS",0.74,5.2,5.508
"285",33,285,"ACERPS",0.74,NA,12.9776472
"286",23,286,"ACERPS",0.74,26.3,25.7195224
"287",31,287,"ACERPS",0.74,13.5,16.1304855
"288",29,288,"ACERPS",0.74,36.9,36.6737088
"289",22,289,"FRAXEX",0.74,4.4,3.8664905
"290",26,290,"FRAXEX",0.74,23.5,21.8175124
"291",15,291,"ACERPS",0.74,22,21.1002071
"292",29,292,"ACERPS",0.74,11.6,12.775268
"293",8,293,"QUERRO",0.74,51.4,56.0609223
"294",9,294,"ACERPS",0.74,19.1,18.35
"295",11,295,"ACERPS",0.74,29.2,28.535537
"296",32,296,"ACERPS",0.74,32.7,31.7641008
"297",4,297,"QUERRO",0.74,41.8,39.0679147
"298",7,298,"ACERPS",0.74,16.7,14.2715694
"299",20,299,"ACERPS",0.74,18.1,18.2284539
"300",26,300,"ACERPS",0.74,22.7,21.7314186
"301",19,301,"QUERRO",0.74,47.9,48.0871404
"302",6,302,"ACERPS",0.74,18.1,18.7952832
"303",4,303,"ACERPS",0.74,53.2,52.794183
"304",7,304,"FRAXEX",0.74,26.8,25.9997749
"305",6,305,"ACERPS",0.74,13.9,13.6676366
"306",22,306,"CORYAV",0.74,7,6.0519873
"307",32,307,"FRAXEX",0.74,12.8,12.6712812
"308",31,308,"ACERPS",0.74,17.4,18.1985187
"309",33,309,"ACERPS",0.74,NA,33.816847
"310",30,310,"ACERCA",0.74,8.1,8.638
"311",35,311,"ACERPS",0.74,28.9,28.9648743
"312",33,312,"ACERPS",0.74,30,29.0480831
"313",12,313,"ACERPS",0.74,12.5,11.6306646
"314",30,314,"ACERPS",0.74,12,13.2652212
"315",6,315,"ACERPS",0.74,15.1,14.3611693
"316",8,316,"ACERPS",0.74,10.5,13.8954954
"317",1,317,"",0.74,NA,7.61
"318",6,318,"ACERPS",0.74,7.2,7.2006733
"319",11,319,"ACERPS",0.74,16.1,16.3040195
"320",24,320,"ACERPS",0.74,38.5,37.7420979
"321",15,321,"FRAXEX",0.74,8.5,8.398
"322",29,322,"ACERPS",0.74,19,17.7867626
"323",20,323,"CORYAV",0.74,5.5,5.6362663
"324",31,324,"ACERPS",0.74,39.5,37.3863563
"325",26,325,"ACERPS",0.74,7,5.802
"326",7,326,"ACERPS",0.74,25.3,24.0629706
"327",25,327,"ACERPS",0.74,3.9,4.472
"328",25,328,"ACERPS",0.74,19.6,19.5273484
"329",31,329,"ACERPS",0.74,NA,5.376
"330",27,330,"ACERPS",0.74,35.5,33.8436866
"331",30,331,"ACERPS",0.74,19.2,19.1157111
"332",31,332,"CRATMO",0.74,7.1,7.087
"333",22,333,"ACERPS",0.74,17.2,20.9759566
"334",25,334,"ACERPS",0.74,29.6,29.0485487
"335",33,335,"ACERPS",0.74,38,37.0505341
"336",34,336,"ACERPS",0.74,28.6,28.5631784
"337",13,337,"QUERRO",0.74,54.6,55.1169201
"338",26,338,"ACERPS",0.74,22,21.465953
"339",17,339,"ACERPS",0.74,14.5,13.4869674
"340",32,340,"ACERPS",0.74,20.7,22.048025
"341",31,341,"ACERPS",0.74,NA,4.7719274
"342",24,342,"ACERPS",0.74,71.8,67.9134239
"343",29,343,"FRAXEX",0.74,39.8,40.3894993
"344",8,344,"QUERRO",0.74,97,100.5587178
"345",33,345,"ACERPS",0.74,35,34.0878534
"346",1,346,"ACERPS",0.74,29.7,27.6290799
"347",1,347,"ACERPS",0.74,33.9,33.6504695
"348",7,348,"ACERPS",0.74,14.9,14.884047
"349",10,349,"FRAXEX",0.74,45.2,45.3408349
"350",23,350,"ACERPS",0.74,37.4,37.8665715
"351",21,351,"QUERRO",0.74,54,51.8643786
"352",17,352,"ACERPS",0.74,22.8,22.2213478
"353",27,353,"ACERPS",0.74,27.6,26.7296827
"354",15,354,"ACERPS",0.74,7.9,7.7028307
"355",6,355,"ACERPS",0.74,33.2,32.5797267
"356",10,356,"FRAXEX",0.74,27.7,27.0945677
"357",3,357,"ACERPS",0.74,25.3,25.4611536
"358",8,358,"ACERPS",0.74,19.9,19.94
"359",20,359,"FRAXEX",0.74,19.2,18.35
"360",8,360,"QUERRO",0.74,86,85.671211
"361",33,361,"ACERPS",0.74,18,18.7678936
"362",20,362,"CORYAV",0.74,9.6,10.436364
"363",27,363,"ACERPS",0.74,34.4,32.7444461
"364",32,364,"ACERPS",0.74,NA,3.4658385
"365",23,365,"ACERPS",0.74,31.9,30.9997735
"366",9,366,"ACERPS",0.74,NA,4.837
"367",13,367,"ACERPS",0.74,10.3,9.477256
"368",11,368,"ACERPS",0.74,16.1,16.2878079
"369",1,369,"ACERPS",0.74,10.7,11.1718699
"370",1,370,"FRAXEX",0.74,5.7,5.6522914
"371",14,371,"ACERPS",0.74,8.8,8.7300572
"372",13,372,"ACERPS",0.74,7.7,7.513
"373",6,373,"CORYAV",0.74,NA,4.639
"374",9,374,"ACERPS",0.74,46,44.6760427
"375",6,375,"ACERPS",0.74,38.5,36.9400247
"376",31,376,"ACERPS",0.74,5.2,4.4107402
"377",15,377,"CRATMO",0.74,6.5,6.95
"378",33,378,"ACERPS",0.74,NA,16.3921806
"379",26,379,"FRAXEX",0.74,98.3,93.861709
"380",25,380,"ACERPS",0.74,10.3,10.7003138
"381",31,381,"ACERPS",0.74,14.6,14.1790099
"382",26,382,"FRAXEX",0.74,29.6,27.6568985
"383",11,383,"ACERPS",0.74,25.8,24.28
"384",33,384,"ACERPS",0.74,37.6,36.8820216
"385",26,385,"ACERPS",0.74,23.4,23.3578977
"386",3,386,"ACERPS",0.74,21.5,20.8353748
"387",17,387,"ACERPS",0.74,56.6,54.3014317
"388",29,388,"FRAXEX",0.74,31.6,35.5572868
"389",7,389,"ACERPS",0.74,9.8,9.1351615
"390",4,390,"FRAXEX",0.74,32.8,32.0758485
"391",26,391,"ACERPS",0.74,5.7,5.7330356
"392",6,392,"ACERPS",0.74,41.5,37.75
"393",21,393,"ACERPS",0.74,141.2,127.3673471
"394",1,394,"ACERPS",0.74,24.8,22.0880919
"395",7,395,"ACERPS",0.74,29.7,28.790107
"396",7,396,"ACERPS",0.74,36.2,34.2691925
"397",23,397,"ACERPS",0.74,37.5,35.4083416
"398",33,398,"ACERPS",0.74,NA,34.9061838
"399",15,399,"",0.74,NA,6.793
"400",17,400,"ACERPS",0.74,24.6,24.6661068
"401",20,401,"ACERPS",0.74,7.9,8.1719056
"402",2,402,"ACERPS",0.74,18.5,18.5322141
"403",4,403,"CORYAV",0.74,10.9,11.1672315
"404",35,404,"ACERPS",0.74,27.9,27.7096752
"405",15,405,"ACERPS",0.74,14.8,15.7864921
"406",2,406,"ACERPS",0.74,14.8,14.6596336
"407",15,407,"CRATMO",0.74,7.5,7.406
"408",7,408,"ACERPS",0.74,54.4,55.88
"409",20,409,"ACERPS",0.74,41.8,41.9373344
"410",26,410,"FRAXEX",0.74,21.7,21.1492965
"411",27,411,"ACERPS",0.74,19.8,18.64
"412",29,412,"ACERPS",0.74,15,15.0509614
"413",12,413,"ACERPS",0.74,49.6,82.5045506
"414",6,414,"ACERPS",0.74,NA,6.4081721
"415",24,415,"ACERPS",0.74,15.4,15.81
"416",1,416,"",0.74,NA,6.707
"417",1,417,"ACERPS",0.74,NA,11.7145575
"418",6,418,"CRATMO",0.74,6.4,6.6665693
"419",6,419,"CORYAV",0.74,8,7.9049175
"420",3,420,"ACERPS",0.74,37.2,38.1856004
"421",30,421,"",0.74,NA,11.0608564
"422",22,422,"ACERPS",0.74,13.6,12.5016191
"423",25,423,"ACERPS",0.74,6.2,6.6761459
"424",26,424,"ACERPS",0.74,20.6,18.2152352
"425",27,425,"ACERPS",0.74,39.3,38.663073
"426",18,426,"CORYAV",0.74,12.5,10.102
"427",18,427,"ACERPS",0.74,8.8,7.368
"428",31,428,"FRAXEX",0.74,13,13.0015058
"429",17,429,"ACERPS",0.74,78.5,72.2419269
"430",15,430,"ACERPS",0.74,56,55.0305284
"431",7,431,"ACERPS",0.74,12.5,14.7504482
"432",8,432,"ACERPS",0.74,28.6,27.3446849
"433",20,433,"CRATMO",0.74,16.4,16.9868072
"434",20,434,"ACERPS",0.74,10.2,10.0571301
"435",18,435,"ACERPS",0.74,36.8,34.4604427
"436",14,436,"ACERPS",0.74,11.7,10.9650992
"437",29,437,"ACERPS",0.74,9.6,9.6388693
"438",34,438,"ACERPS",0.74,15.9,15.055491
"439",2,439,"ACERPS",0.74,21.4,21.5194291
"440",22,440,"ACERPS",0.74,22,21.9626856
"441",23,441,"CORYAV",0.74,9,8.443
"442",29,442,"FRAXEX",0.74,42.9,47.733495
"443",28,443,"ACERPS",0.74,15.6,15.5926444
"444",23,444,"ACERPS",0.74,25.7,25.4141181
"445",12,445,"ACERPS",0.74,26.1,24.9854635
"446",19,446,"CRATMO",0.74,9.2,9.6185813
"447",30,447,"ACERPS",0.74,52.7,52.5245049
"448",27,448,"ACERPS",0.74,27.5,27.341383
"449",25,449,"ACERPS",0.74,19.5,19.6855857
"450",19,450,"ACERPS",0.74,12.1,11.8065187
"451",35,451,"ACERPS",0.74,22.6,22.6708267
"452",8,452,"ACERPS",0.74,9.8,10.6127129
"453",1,453,"ACERPS",0.74,23.1,20.996318
"454",6,454,"CORYAV",0.74,7.6,7.536274
"455",20,455,"CORYAV",0.74,15.6,16.0705697
"456",28,456,"ACERPS",0.74,14.6,14.3350787
"457",1,457,"ACERPS",0.74,NA,11.481981
"458",10,458,"ACERPS",0.74,67.5,63.4
"459",6,459,"CORYAV",0.74,NA,4.901
"460",18,460,"ACERPS",0.74,14.8,14.820391
"461",30,461,"FRAXEX",0.74,38.3,38.8464215
"462",7,462,"ACERPS",0.74,7.2,8.3263811
"463",18,463,"ACERPS",0.74,NA,75.6263276
"464",3,464,"ACERPS",0.74,21.1,19.7797136
"465",30,465,"",0.74,NA,12.68
"466",5,466,"FRAXEX",0.74,55.5,53.2072588
"467",28,467,"ACERPS",0.74,26.2,24.8525193
"468",33,468,"ACERPS",0.74,26.4,24.9940764
"469",26,469,"ACERPS",0.74,12.4,12.4718206
"470",31,470,"ACERPS",0.74,20.1,19.5219564
"471",22,471,"ACERPS",0.74,45.7,43.3214533
"472",14,472,"QUERRO",0.74,66,64.1600393
"473",4,473,"ACERPS",0.74,61,57.8681342
"474",18,474,"ACERPS",0.74,8.8,9.3742275
"475",2,475,"ACERPS",0.74,36.1,35.2572151
"476",7,476,"ACERPS",0.74,7.9,7.653807
"477",8,477,"ACERPS",0.74,27.7,27.0536025
"478",6,478,"ACERPS",0.74,17.2,16.8304135
"479",20,479,"CRATMO",0.74,13,11.1531758
"480",29,480,"ACERPS",0.74,21.6,22.8841877
"481",15,481,"ACERPS",0.74,13.5,13.1852548
"482",14,482,"ACERPS",0.74,18.1,17.3589437
"483",29,483,"ACERPS",0.74,16.8,17.6733713
"484",30,484,"ACERPS",0.74,10.1,10.2924438
"485",2,485,"ACERPS",0.74,27.7,26.4614932
"486",22,486,"ACERPS",0.74,18.5,15.7016506
"487",3,487,"ACERPS",0.74,24.1,24.4742821
"488",15,488,"ACERPS",0.74,6.1,7.7765261
"489",22,489,"QUERRO",0.74,82.9,77.18
"490",31,490,"ACERPS",0.74,26.2,26.42
"491",17,491,"ACERPS",0.74,81.4,75.207723
"492",28,492,"ACERPS",0.74,22.6,21.878028
"493",14,493,"CRATMO",0.74,7.4,7.137
"494",28,494,"ACERPS",0.74,18.9,18.635751
"495",20,495,"FRAXEX",0.74,40.5,39.8225237
"496",1,496,"ACERPS",0.74,36.5,36.874755
"497",24,497,"ACERPS",0.74,6.4,6.279
"498",32,498,"ACERPS",0.74,35.2,36.5067462
"499",27,499,"ACERPS",0.74,21.3,19.09
"500",7,500,"CORYAV",0.74,7.3,7.0695912
"501",31,501,"ACERPS",0.74,22.6,22.11
"502",28,502,"ACERPS",0.74,39.5,38.3699065
"503",20,503,"CORYAV",0.74,12.9,13.9010228
"504",7,504,"",0.74,NA,4.0078173
"505",1,505,"ACERPS",0.74,22.4,21.8400553
"506",2,506,"ACERPS",0.74,8.9,9.2212799
"507",27,507,"",0.74,NA,7.533
"508",11,508,"",0.74,NA,7.241
"509",7,509,"ACERPS",0.74,7.2,6.505
"510",20,510,"CORYAV",0.74,NA,15.69
"511",30,511,"ACERCA",0.74,7.1,6.94
"512",7,512,"CRATMO",0.74,6.4,5.966
"513",22,513,"CORYAV",0.74,8.2,7.6713627
"514",23,514,"CORYAV",0.74,9,9.0608995
"515",31,515,"ACERPS",0.74,5,5.855071
